game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
2afdeb1ad10e41cd80e3e64e75a312ca,290544869,2026-08-24T08:56:40.217433+00:00,448,35,2,29,10,0,57,188,33,0,0,0,0,1,0,14,0,25,2,D002,D001,4,2,4,3,M3.6.6-balance-patch-v1,130bdd8
120ef8d409fd4b4a80560a40029bd522,1563277313,2026-08-24T08:56:40.238456+00:00,365,30,1,23,6,0,47,149,31,0,0,0,0,0,0,12,1,15,22,D001,D002,4,6,1,4,M3.6.6-balance-patch-v1,130bdd8
5402a0bea7fc42b28f07d9fc84d67efc,1563277313,2026-08-24T08:56:40.253269+00:00,412,32,3,26,7,0,51,176,31,0,0,0,0,0,0,14,0,19,0,D002,D001,2,4,2,0,M3.6.6-balance-patch-v1,130bdd8
4f9831c266d74f9692760b47a2ec3b66,576048903,2026-08-24T08:56:40.272422+00:00,297,22,1,20,6,0,31,124,26,0,0,0,0,1,1,11,1,0,23,D001,D002,6,7,0,5,M3.6.6-balance-patch-v1,130bdd8
8db34f751458499298b90387cd171040,576048903,2026-08-24T08:56:40.285425+00:00,430,33,2,28,9,0,52,184,32,0,0,0,0,1,1,14,1,0,16,D002,D001,3,4,0,5,M3.6.6-balance-patch-v1,130bdd8
03cfd49f1d6147a785181ab484912f5b,166362887,2026-08-24T08:56:40.305691+00:00,269,19,0,19,6,0,29,117,21,0,0,0,0,0,0,9,0,21,0,D001,D002,4,8,5,0,M3.6.6-balance-patch-v1,130bdd8
b4aa2a4f0bcd489b923716d846535621,166362887,2026-08-24T08:56:40.317674+00:00,400,31,2,24,11,0,52,167,31,0,0,0,0,1,0,12,0,12,21,D002,D001,3,5,2,1,M3.6.6-balance-patch-v1,130bdd8
2e89c7591329434780e176e10e2d5ee8,1250281281,2026-08-24T08:56:40.335087+00:00,348,24,1,24,8,0,45,138,30,0,0,0,0,0,0,11,1,15,19,D001,D002,5,10,1,2,M3.6.6-balance-patch-v1,130bdd8
1d38e0d2fa194db99e6568b0a7a32a36,1250281281,2026-08-24T08:56:40.350209+00:00,406,30,1,29,7,0,44,174,32,0,0,0,0,0,0,13,0,23,0,D002,D001,6,5,5,0,M3.6.6-balance-patch-v1,130bdd8
7299381cdebf457c9e2d1bb3bc451106,2137014054,2026-08-24T08:56:40.370882+00:00,292,23,3,14,9,0,36,115,30,0,0,0,0,0,0,11,1,25,20,D001,D002,5,9,3,2,M3.6.6-balance-patch-v1,130bdd8
430e35106c9d46dab62ec167abd35abe,2137014054,2026-08-24T08:56:40.385316+00:00,368,28,4,22,8,0,45,149,31,0,0,0,0,1,0,12,0,18,19,D002,D001,7,2,2,3,M3.6.6-balance-patch-v1,130bdd8
6d4b2af5206c468e9021e67e93b3b5bd,1627501822,2026-08-24T08:56:40.402427+00:00,433,28,3,32,11,0,49,180,32,0,0,0,0,1,1,13,1,0,19,D001,D002,4,7,1,3,M3.6.6-balance-patch-v1,130bdd8
2d747a236911496099b88b4aa0da0fb0,1627501822,2026-08-24T08:56:40.420824+00:00,384,28,4,26,7,0,44,164,27,0,0,0,0,1,1,13,1,0,21,D002,D001,3,2,0,5,M3.6.6-balance-patch-v1,130bdd8
313d8cac174245c9b1fc1f32a1e2ccf7,1114802800,2026-08-24T08:56:40.438957+00:00,314,28,0,18,6,0,44,123,30,0,0,0,0,0,0,11,1,20,25,D001,D002,4,8,2,2,M3.6.6-balance-patch-v1,130bdd8
3b9a0e04286646f6903a5a2df5ed73da,1114802800,2026-08-24T08:56:40.452895+00:00,418,31,4,26,10,0,52,174,32,0,0,0,0,1,0,15,1,0,22,D002,D001,3,4,0,4,M3.6.6-balance-patch-v1,130bdd8
cd1935b19c694203ae92e4cb029f6fcd,1285326230,2026-08-24T08:56:40.470086+00:00,290,25,1,14,8,0,41,113,30,0,0,0,0,0,0,11,1,22,23,D001,D002,4,10,2,3,M3.6.6-balance-patch-v1,130bdd8
21b67ceb749c4039a716de1338a5ccf3,1285326230,2026-08-24T08:56:40.482886+00:00,247,20,0,18,4,0,25,105,20,0,0,0,0,0,0,10,0,25,0,D002,D001,5,5,4,1,M3.6.6-balance-patch-v1,130bdd8
ca589525d92447f1a3ece2bc9573a90d,974588901,2026-08-24T08:56:40.494791+00:00,409,33,5,24,6,0,46,167,36,0,0,0,0,0,0,17,1,5,25,D001,D002,4,4,1,3,M3.6.6-balance-patch-v1,130bdd8
22f1d67fece3481ebd624c27c24a644d,974588901,2026-08-24T08:56:40.512652+00:00,363,33,4,19,6,0,43,153,31,0,0,0,0,1,0,13,1,0,23,D002,D001,3,1,1,4,M3.6.6-balance-patch-v1,130bdd8
7f801995d5e14e7aac48abe69fa0a6b4,1524178289,2026-08-24T08:56:40.528320+00:00,227,16,1,15,6,0,22,95,21,0,0,0,0,0,0,10,0,24,0,D001,D002,6,8,3,1,M3.6.6-balance-patch-v1,130bdd8
7ab3cd13d14b4f218c494a6e6be0d05e,1524178289,2026-08-24T08:56:40.539555+00:00,367,27,2,26,7,0,40,154,30,0,0,0,0,0,0,12,0,23,0,D002,D001,7,4,3,0,M3.6.6-balance-patch-v1,130bdd8
1f01c88920f14a7bb0501e3f136ab7db,1104119078,2026-08-24T08:56:40.555007+00:00,446,35,4,27,11,0,57,185,34,0,0,0,0,0,1,15,1,12,20,D001,D002,1,4,3,1,M3.6.6-balance-patch-v1,130bdd8
67111b6abdba4b95b2354fa0f3e09de9,1104119078,2026-08-24T08:56:40.573726+00:00,342,24,2,24,6,0,41,142,26,0,0,0,0,1,1,12,1,0,17,D002,D001,5,5,2,5,M3.6.6-balance-patch-v1,130bdd8
a61ce4722f754b6a9f3cdb0a3ef7d48e,1238612028,2026-08-24T08:56:40.588242+00:00,448,35,2,27,12,0,60,191,32,0,0,0,0,0,1,13,1,18,17,D001,D002,1,4,3,1,M3.6.6-balance-patch-v1,130bdd8
b35ed58baf77482787c720bcc78c152f,1238612028,2026-08-24T08:56:40.606529+00:00,334,25,1,24,6,0,38,143,24,0,0,0,0,1,1,11,1,0,23,D002,D001,6,2,1,5,M3.6.6-balance-patch-v1,130bdd8
5f45895c1d74457d812c589e0256e0a6,362886971,2026-08-24T08:56:40.622845+00:00,409,31,3,26,10,0,48,175,31,0,0,0,0,0,1,12,1,12,19,D001,D002,2,5,3,5,M3.6.6-balance-patch-v1,130bdd8
bdc40b54baec4a92a1a93649f1d66071,362886971,2026-08-24T08:56:40.642752+00:00,258,18,3,16,6,0,29,108,21,0,0,0,0,1,1,9,1,0,23,D002,D001,6,4,0,5,M3.6.6-balance-patch-v1,130bdd8
8504017af0a040a8bfebe6b4934036cc,753921880,2026-08-24T08:56:40.654189+00:00,226,16,1,14,5,0,28,91,21,0,0,0,0,0,1,10,0,25,0,D001,D002,7,7,3,0,M3.6.6-balance-patch-v1,130bdd8
3eb98f5165b14b79a845aa115d928e09,753921880,2026-08-24T08:56:40.664129+00:00,395,29,3,26,8,0,45,163,32,0,0,0,0,1,1,13,1,14,12,D002,D001,8,2,4,1,M3.6.6-balance-patch-v1,130bdd8
0492aaffc7554ac391a88f89ff839b2c,583768343,2026-08-24T08:56:40.681272+00:00,429,33,4,26,10,0,52,180,33,0,0,0,0,0,0,14,0,17,19,D001,D002,4,2,1,3,M3.6.6-balance-patch-v1,130bdd8
09677a12f6e04d508752f9fb0a1f657d,583768343,2026-08-24T08:56:40.701276+00:00,397,31,3,26,10,0,44,166,32,0,0,0,0,1,0,12,1,0,23,D002,D001,4,4,1,5,M3.6.6-balance-patch-v1,130bdd8
64b74f84fb5f4a9d80eb01943c6b68d0,1047049444,2026-08-24T08:56:40.719955+00:00,442,29,4,29,11,0,54,188,32,0,0,0,0,0,1,13,1,15,17,D001,D002,4,5,2,1,M3.6.6-balance-patch-v1,130bdd8
a3f1917fa8064e498de77230a988cf2e,1047049444,2026-08-24T08:56:40.739948+00:00,352,25,4,21,8,0,45,142,30,0,0,0,0,1,1,12,0,24,15,D002,D001,7,4,2,1,M3.6.6-balance-patch-v1,130bdd8
b54c681a865e498ea8731814308a7745,792436975,2026-08-24T08:56:40.755155+00:00,386,31,2,23,9,0,50,159,32,0,0,0,0,0,1,13,1,20,18,D001,D002,5,4,3,2,M3.6.6-balance-patch-v1,130bdd8
80b274188bdd4733bc75661ce297e193,792436975,2026-08-24T08:56:40.771914+00:00,399,30,5,24,8,0,46,167,32,0,0,0,0,1,1,14,0,21,8,D002,D001,3,4,4,0,M3.6.6-balance-patch-v1,130bdd8
3e0168c0f3274e0c8b81f6d29c570b60,1608144340,2026-08-24T08:56:40.789326+00:00,385,26,2,25,11,0,46,161,31,0,0,0,0,0,1,12,1,7,20,D001,D002,6,7,1,4,M3.6.6-balance-patch-v1,130bdd8
35455ccf41ea4817a4afdff9b426af9a,1608144340,2026-08-24T08:56:40.805978+00:00,338,27,5,17,6,0,43,138,31,0,0,0,0,1,1,13,0,19,20,D002,D001,6,3,3,0,M3.6.6-balance-patch-v1,130bdd8
50c81ec6abf3439281cc303ef435c523,1356877801,2026-08-24T08:56:40.820339+00:00,346,27,4,22,7,0,36,150,26,0,0,0,0,0,0,13,0,23,0,D001,D002,3,2,3,0,M3.6.6-balance-patch-v1,130bdd8
cb3caa6ed0fd4d91b53edd9f5e53105e,1356877801,2026-08-24T08:56:40.835632+00:00,385,27,5,22,8,0,43,161,34,0,0,0,0,1,0,15,0,9,20,D002,D001,6,6,2,1,M3.6.6-balance-patch-v1,130bdd8
8245082714594ddb9e3384599c6a9b05,1914134308,2026-08-24T08:56:40.853052+00:00,363,28,5,20,7,0,45,149,32,0,0,0,0,0,0,13,1,19,19,D001,D002,6,3,0,4,M3.6.6-balance-patch-v1,130bdd8
1c496afdb26f4714a1e17d90c9410396,1914134308,2026-08-24T08:56:40.870681+00:00,319,25,3,20,7,0,34,132,28,0,0,0,0,1,0,12,1,0,25,D002,D001,5,5,3,4,M3.6.6-balance-patch-v1,130bdd8
2718bf65967742de875bb6a9145ee922,796508147,2026-08-24T08:56:40.886964+00:00,372,24,4,25,9,0,42,151,31,0,0,0,0,0,0,12,1,9,20,D001,D002,4,9,1,2,M3.6.6-balance-patch-v1,130bdd8
4ca00e5ca2ab4fbfb9f8e92bce913932,796508147,2026-08-24T08:56:40.904381+00:00,345,30,4,17,7,0,46,135,33,0,0,0,0,1,0,14,0,21,24,D002,D001,6,3,5,2,M3.6.6-balance-patch-v1,130bdd8
2e2ee9bd2790438fbc8e63a7f6c6d101,553478343,2026-08-24T08:56:40.919796+00:00,457,34,4,26,13,0,59,194,34,0,0,0,0,0,0,15,1,23,17,D001,D002,3,3,4,0,M3.6.6-balance-patch-v1,130bdd8
d29d7817b97a41a9bc96e62c5687a460,553478343,2026-08-24T08:56:40.938827+00:00,414,31,1,30,9,0,48,173,31,0,0,0,0,1,0,12,0,21,7,D002,D001,6,3,5,0,M3.6.6-balance-patch-v1,130bdd8
157d740db86a4814973144469cffa124,1546660339,2026-08-24T08:56:40.958644+00:00,476,36,6,30,10,0,59,201,33,0,0,0,0,0,0,14,1,24,4,D001,D002,0,1,1,0,M3.6.6-balance-patch-v1,130bdd8
21e510e811d24de69f9de08b93679760,1546660339,2026-08-24T08:56:40.977183+00:00,353,26,4,24,7,0,38,149,27,0,0,0,0,1,0,12,1,0,22,D002,D001,4,3,0,5,M3.6.6-balance-patch-v1,130bdd8
0cc25c2ea9544712b7dcba98db7d0859,1649878857,2026-08-24T08:56:40.992186+00:00,377,29,1,24,10,0,44,155,32,0,0,0,0,0,0,13,1,4,24,D001,D002,4,8,1,5,M3.6.6-balance-patch-v1,130bdd8
e008d3729189460c923abbba1365f477,1649878857,2026-08-24T08:56:41.009014+00:00,356,31,3,20,6,0,48,142,32,0,0,0,0,1,0,13,0,20,19,D002,D001,5,3,2,2,M3.6.6-balance-patch-v1,130bdd8
161a0c984757460d8b5bad06edc75bbd,771889703,2026-08-24T08:56:41.024875+00:00,442,29,3,32,11,0,51,192,28,0,0,0,0,0,1,14,0,10,0,D001,D002,4,2,4,0,M3.6.6-balance-patch-v1,130bdd8
23ad5ee37bb341d5814b374fb09783ae,771889703,2026-08-24T08:56:41.043981+00:00,401,29,3,26,12,0,48,163,32,0,0,0,0,1,1,14,0,17,11,D002,D001,8,2,1,1,M3.6.6-balance-patch-v1,130bdd8
c4065d350a8b4a9e943bf3ac74cdb7fb,819637805,2026-08-24T08:56:41.062408+00:00,308,25,2,18,8,0,35,127,28,0,0,0,0,0,0,12,0,25,0,D001,D002,4,7,5,0,M3.6.6-balance-patch-v1,130bdd8
6e06cb82c00f470d91b55b6fd8819f64,819637805,2026-08-24T08:56:41.075844+00:00,372,30,3,21,8,0,45,150,34,0,0,0,0,1,0,15,0,10,23,D002,D001,7,4,1,4,M3.6.6-balance-patch-v1,130bdd8
40aad33f58a34f368e7d9857a4b23a05,716198392,2026-08-24T08:56:41.092245+00:00,271,24,1,18,6,0,29,113,22,0,0,0,0,0,1,11,0,25,0,D001,D002,4,3,5,0,M3.6.6-balance-patch-v1,130bdd8
59d07fd3f0474c74b696cef9170e310f,716198392,2026-08-24T08:56:41.116115+00:00,267,19,0,19,8,0,29,113,21,0,0,0,0,0,1,10,0,25,0,D002,D001,5,7,5,0,M3.6.6-balance-patch-v1,130bdd8
9b1b482d939c4d2e87712d6efb72481c,2041757882,2026-08-24T08:56:41.128211+00:00,381,29,3,23,11,0,47,158,31,0,0,0,0,0,1,12,1,15,19,D001,D002,2,7,2,2,M3.6.6-balance-patch-v1,130bdd8
e68fc0e84a0349b785202ad95950ac8e,2041757882,2026-08-24T08:56:41.146710+00:00,419,33,2,27,11,0,54,174,31,0,0,0,0,1,1,13,0,16,14,D002,D001,4,2,5,2,M3.6.6-balance-patch-v1,130bdd8
aa33d88a088b4f3aa1ea8166eb900962,249183421,2026-08-24T08:56:41.164406+00:00,385,28,5,25,7,0,42,157,33,0,0,0,0,0,1,14,1,6,25,D001,D002,4,6,1,2,M3.6.6-balance-patch-v1,130bdd8
9e41940cea0a4c92a1e58e895880bb6a,249183421,2026-08-24T08:56:41.180293+00:00,217,18,1,14,5,0,26,88,18,0,0,0,0,1,1,9,1,0,25,D002,D001,4,5,2,5,M3.6.6-balance-patch-v1,130bdd8
13dbf0e1264b44bd9d9ed33f6b98b75b,1480505249,2026-08-24T08:56:41.190155+00:00,482,35,4,32,11,0,54,209,34,0,0,0,0,0,0,15,1,17,4,D001,D002,3,2,3,0,M3.6.6-balance-patch-v1,130bdd8
29261972047148fc85c3ce1599b32690,1480505249,2026-08-24T08:56:41.211940+00:00,255,17,1,21,6,0,24,107,18,0,0,0,0,0,0,9,0,25,0,D002,D001,4,6,5,1,M3.6.6-balance-patch-v1,130bdd8
b554c1b3983849a1b6b3927d298b9b96,39045410,2026-08-24T08:56:41.224898+00:00,384,25,3,28,9,0,40,167,27,0,0,0,0,1,1,12,1,0,18,D001,D002,4,5,0,5,M3.6.6-balance-patch-v1,130bdd8
eacbb8f08050403a84d51ef1b19b65d6,39045410,2026-08-24T08:56:41.241957+00:00,329,25,3,19,9,0,41,128,31,0,0,0,0,1,1,13,0,23,15,D002,D001,9,4,5,1,M3.6.6-balance-patch-v1,130bdd8
cf0e96171aa34d2daf910ab57324cac0,1008484980,2026-08-24T08:56:41.255561+00:00,265,21,1,18,5,0,33,111,20,0,0,0,0,0,1,10,0,25,0,D001,D002,2,6,5,1,M3.6.6-balance-patch-v1,130bdd8
dc391db131784da0ba878cde2b71666d,1008484980,2026-08-24T08:56:41.268054+00:00,375,32,5,18,9,0,47,156,33,0,0,0,0,1,1,14,1,17,23,D002,D001,5,1,1,5,M3.6.6-balance-patch-v1,130bdd8
af1ba03595f9439d9cd9bf9d24e02431,2105268500,2026-08-24T08:56:41.284101+00:00,384,31,2,23,10,0,49,158,31,0,0,0,0,0,0,12,1,1,25,D001,D002,2,6,0,5,M3.6.6-balance-patch-v1,130bdd8
b436f0e17fc246f2a1013eb15ac43531,2105268500,2026-08-24T08:56:41.299019+00:00,439,33,4,25,14,0,57,184,33,0,0,0,0,1,0,14,0,13,19,D002,D001,5,1,1,4,M3.6.6-balance-patch-v1,130bdd8
8865d4f891b54b019a7487dcfc8eef7f,1765246951,2026-08-24T08:56:41.318141+00:00,296,25,2,16,8,0,37,125,25,0,0,0,0,0,0,12,0,24,0,D001,D002,6,2,4,1,M3.6.6-balance-patch-v1,130bdd8
88e2a57300a8474589115d03f298e6cb,1765246951,2026-08-24T08:56:41.332199+00:00,364,30,3,20,9,0,48,148,31,0,0,0,0,1,0,12,0,17,22,D002,D001,5,3,4,1,M3.6.6-balance-patch-v1,130bdd8
d06cf547fb4f4fbe804593f10bcd4604,1593986750,2026-08-24T08:56:41.348615+00:00,356,28,3,22,6,0,41,148,31,0,0,0,0,0,0,12,1,11,22,D001,D002,3,7,2,1,M3.6.6-balance-patch-v1,130bdd8
c9ae89627443440c84fcf7bc65f3481e,1593986750,2026-08-24T08:56:41.364123+00:00,357,23,2,24,10,0,42,150,29,0,0,0,0,1,0,10,1,0,25,D002,D001,9,5,0,4,M3.6.6-balance-patch-v1,130bdd8
52380cc43fad4698bd832aaae218d4ea,203203978,2026-08-24T08:56:41.379470+00:00,375,30,3,22,8,0,47,156,31,0,0,0,0,0,1,12,1,19,9,D001,D002,3,5,1,4,M3.6.6-balance-patch-v1,130bdd8
c346a2e005924ab39d90d789a20e4e76,203203978,2026-08-24T08:56:41.396690+00:00,368,25,4,22,12,0,44,152,30,0,0,0,0,1,1,12,0,20,3,D002,D001,8,3,3,1,M3.6.6-balance-patch-v1,130bdd8
39873a0b28b7488586f94f497b8106fd,1949127786,2026-08-24T08:56:41.414651+00:00,372,22,3,26,11,0,46,151,29,0,0,0,0,0,0,10,1,16,17,D001,D002,3,11,1,2,M3.6.6-balance-patch-v1,130bdd8
58355fc348fe4d1d80c70d51a2e67a9e,1949127786,2026-08-24T08:56:41.430266+00:00,393,28,2,28,7,0,48,163,30,0,0,0,0,0,0,13,0,19,0,D002,D001,6,4,5,0,M3.6.6-balance-patch-v1,130bdd8
d07464b11711429d8b893dce149e8fb7,1797208407,2026-08-24T08:56:41.446289+00:00,351,27,2,22,7,0,43,143,31,0,0,0,0,0,1,12,1,9,25,D001,D002,3,9,0,4,M3.6.6-balance-patch-v1,130bdd8
91846d06a657409d9f024902dc16bc47,1797208407,2026-08-24T08:56:41.462889+00:00,262,19,0,17,8,0,32,107,24,0,0,0,0,1,1,9,1,0,24,D002,D001,8,7,1,3,M3.6.6-balance-patch-v1,130bdd8
9ab225b8ee754ab58d53872f2496d35e,24132567,2026-08-24T08:56:41.474715+00:00,436,30,3,29,12,0,51,187,32,0,0,0,0,0,1,13,1,12,17,D001,D002,4,5,0,3,M3.6.6-balance-patch-v1,130bdd8
19ff05bb44094c6b98d21476faf57ed9,24132567,2026-08-24T08:56:41.492805+00:00,364,31,1,21,9,0,47,150,31,0,0,0,0,1,1,12,1,12,20,D002,D001,6,3,1,5,M3.6.6-balance-patch-v1,130bdd8
3ea1f09d3327462dacc7bf1a6231d6f7,1113648168,2026-08-24T08:56:41.509344+00:00,399,29,1,26,11,0,51,167,31,0,0,0,0,0,1,12,1,20,16,D001,D002,3,8,3,1,M3.6.6-balance-patch-v1,130bdd8
9c4734fc422d4d91b5e3e39d327af4f2,1113648168,2026-08-24T08:56:41.527575+00:00,342,24,3,22,9,0,41,141,28,0,0,0,0,1,1,11,1,0,23,D002,D001,7,4,1,5,M3.6.6-balance-patch-v1,130bdd8
73f6c65d0a48493cbc7a8ee16e6d2f76,389050447,2026-08-24T08:56:41.541422+00:00,290,22,3,18,7,0,32,120,25,0,0,0,0,0,1,11,0,19,0,D001,D002,6,4,5,0,M3.6.6-balance-patch-v1,130bdd8
cef5ba63fe6d4e7a854899909d351cea,389050447,2026-08-24T08:56:41.553803+00:00,332,25,3,18,10,0,42,136,30,0,0,0,0,1,1,12,0,12,18,D002,D001,11,1,1,5,M3.6.6-balance-patch-v1,130bdd8
b1c4676ed561438caba145ccc4ac2497,764637456,2026-08-24T08:56:41.568376+00:00,414,32,4,24,11,0,50,170,35,0,0,0,0,0,0,16,1,25,6,D001,D002,4,5,2,1,M3.6.6-balance-patch-v1,130bdd8
9c8e7fb3fac74ce18a40427c1d7c2798,764637456,2026-08-24T08:56:41.587586+00:00,398,30,1,24,12,0,51,169,31,0,0,0,0,1,0,12,0,19,17,D002,D001,7,3,3,2,M3.6.6-balance-patch-v1,130bdd8
97f28e816784423b9cb4982c7b7a1061,1750564159,2026-08-24T08:56:41.606366+00:00,315,25,2,18,8,0,37,123,31,0,0,0,0,0,0,12,1,10,23,D001,D002,6,8,2,3,M3.6.6-balance-patch-v1,130bdd8
4f315826be474f23b19d53b5f6a57e1d,1750564159,2026-08-24T08:56:41.620095+00:00,288,26,0,16,7,0,32,122,27,0,0,0,0,1,0,12,1,0,24,D002,D001,6,5,4,5,M3.6.6-balance-patch-v1,130bdd8
950da9be75a34ea2b484c32398bf5424,2147334168,2026-08-24T08:56:41.635068+00:00,424,30,5,30,8,0,45,176,33,0,0,0,0,0,0,14,0,7,0,D001,D002,2,6,5,0,M3.6.6-balance-patch-v1,130bdd8
8b3274470fa647aaa88f7fcaf0a76fd8,2147334168,2026-08-24T08:56:41.654398+00:00,445,32,2,31,6,0,51,185,36,0,0,0,0,1,0,17,0,21,2,D002,D001,6,6,5,0,M3.6.6-balance-patch-v1,130bdd8
b9f532458e454a4bba9fc0973643ec18,2028254378,2026-08-24T08:56:41.673466+00:00,362,29,3,19,11,0,48,148,31,0,0,0,0,0,0,12,1,14,19,D001,D002,4,5,1,4,M3.6.6-balance-patch-v1,130bdd8
41d9b13dc088430188cfe8f95d0ec30d,2028254378,2026-08-24T08:56:41.687830+00:00,404,29,2,29,7,0,49,170,29,0,0,0,0,1,0,12,1,0,12,D002,D001,2,6,1,3,M3.6.6-balance-patch-v1,130bdd8
83fc681698b84a8c920a5dbd1bb34783,1806741435,2026-08-24T08:56:41.705018+00:00,392,28,2,25,12,0,48,162,31,0,0,0,0,0,1,12,1,20,14,D001,D002,3,8,4,2,M3.6.6-balance-patch-v1,130bdd8
fa703068aecf4215bb7174c0d9897776,1806741435,2026-08-24T08:56:41.723101+00:00,458,30,4,32,11,0,50,192,34,0,0,0,0,1,1,16,0,15,1,D002,D001,6,4,5,0,M3.6.6-balance-patch-v1,130bdd8
43f14b156cef4c7086d866b2c39ec3f7,1118946483,2026-08-24T08:56:41.743625+00:00,419,32,6,25,7,0,48,172,35,0,0,0,0,0,1,16,1,14,16,D001,D002,4,3,0,5,M3.6.6-balance-patch-v1,130bdd8
68e724576579441badea068375c4c7d4,1118946483,2026-08-24T08:56:41.762093+00:00,428,29,6,28,10,0,45,179,33,0,0,0,0,1,1,15,0,21,1,D002,D001,4,4,5,0,M3.6.6-balance-patch-v1,130bdd8
71c36e1c262549ce80146515edda728c,593167639,2026-08-24T08:56:41.781736+00:00,384,28,1,25,10,0,48,159,31,0,0,0,0,0,0,12,1,15,17,D001,D002,6,6,1,5,M3.6.6-balance-patch-v1,130bdd8
f63d5190d8ed498086ba01969e457d1c,593167639,2026-08-24T08:56:41.798915+00:00,418,33,4,23,10,0,55,176,33,0,0,0,0,1,0,13,1,18,18,D002,D001,3,3,3,2,M3.6.6-balance-patch-v1,130bdd8
69906ca04a92443e9abac82d6d34d8ea,1939411869,2026-08-24T08:56:41.841428+00:00,388,31,4,23,8,0,48,158,33,0,0,0,0,0,1,14,1,22,14,D001,D002,3,5,1,3,M3.6.6-balance-patch-v1,130bdd8
e755a63334ce44c1b058df5b068fe310,1939411869,2026-08-24T08:56:41.869502+00:00,414,30,3,28,9,0,51,169,33,0,0,0,0,0,1,15,0,24,0,D002,D001,6,4,3,1,M3.6.6-balance-patch-v1,130bdd8
3583db98768d46df9d74b592e339a713,116919936,2026-08-24T08:56:41.903843+00:00,391,28,2,26,8,0,47,162,32,0,0,0,0,0,0,13,1,11,21,D001,D002,6,6,1,4,M3.6.6-balance-patch-v1,130bdd8
f5cad9416afc4cce85d9ca38e1945ecb,116919936,2026-08-24T08:56:41.936190+00:00,278,18,1,19,8,0,31,112,26,0,0,0,0,0,0,10,0,25,0,D002,D001,10,7,5,0,M3.6.6-balance-patch-v1,130bdd8
cb13661f1df246918a0eef46a43fe6bd,61125718,2026-08-24T08:56:41.958956+00:00,295,23,1,20,6,0,29,123,26,0,0,0,0,0,1,11,0,20,0,D001,D002,6,6,5,0,M3.6.6-balance-patch-v1,130bdd8
08a5787ff94c4a8fbe931b0320f31669,61125718,2026-08-24T08:56:41.981781+00:00,316,24,3,17,7,0,40,125,31,0,0,0,0,1,1,13,0,22,17,D002,D001,8,6,1,2,M3.6.6-balance-patch-v1,130bdd8
ef653c305db94dce88c467aa822207a7,1404655612,2026-08-24T08:56:42.007116+00:00,413,29,3,28,9,0,45,172,34,0,0,0,0,0,1,15,1,9,14,D001,D002,6,6,3,3,M3.6.6-balance-patch-v1,130bdd8
70bd246e9e1b45609d23809a20344101,1404655612,2026-08-24T08:56:42.036252+00:00,397,29,5,24,8,0,48,164,32,0,0,0,0,1,1,13,1,23,8,D002,D001,4,4,4,0,M3.6.6-balance-patch-v1,130bdd8
9dbd45c64bf6403a8fd5d5d22abfa041,1424475141,2026-08-24T08:56:42.069727+00:00,356,28,3,21,7,0,43,149,30,0,0,0,0,0,0,11,1,17,9,D001,D002,3,6,2,0,M3.6.6-balance-patch-v1,130bdd8
37e1acd89054433491ea1acda8022012,1424475141,2026-08-24T08:56:42.095995+00:00,442,36,3,24,12,0,57,190,34,0,0,0,0,1,0,15,0,16,22,D002,D001,4,1,0,3,M3.6.6-balance-patch-v1,130bdd8
8d942d4da79d4afc82a7db2a97d836d2,1260398746,2026-08-24T08:56:42.131101+00:00,435,36,3,26,9,0,56,179,34,0,0,0,0,0,1,15,1,22,6,D001,D002,3,2,2,1,M3.6.6-balance-patch-v1,130bdd8
a32c1deeac2648fbb8c5b3dadd36ddaf,1260398746,2026-08-24T08:56:42.183465+00:00,333,26,1,18,9,0,41,136,32,0,0,0,0,1,1,14,0,17,19,D002,D001,10,5,3,5,M3.6.6-balance-patch-v1,130bdd8
716f2c16f7ae4368a95b3d5b9495b805,15268434,2026-08-24T08:56:42.214070+00:00,355,26,1,26,10,0,39,150,26,0,0,0,0,1,1,11,1,0,18,D001,D002,4,5,0,5,M3.6.6-balance-patch-v1,130bdd8
4067374bf490402c8019f933a0a4ca2f,15268434,2026-08-24T08:56:42.242302+00:00,404,33,2,24,8,0,51,168,33,0,0,0,0,1,1,15,0,19,17,D002,D001,4,4,4,1,M3.6.6-balance-patch-v1,130bdd8
0b9dce10dd074bfe9cbae48167ff363e,993905463,2026-08-24T08:56:42.275748+00:00,339,21,5,22,9,0,34,137,30,0,0,0,0,0,0,11,1,13,9,D001,D002,6,8,1,4,M3.6.6-balance-patch-v1,130bdd8
41126bb4001b402da7858a142efd3042,993905463,2026-08-24T08:56:42.306415+00:00,394,28,4,24,11,0,49,162,31,0,0,0,0,1,0,12,0,4,19,D002,D001,6,3,0,4,M3.6.6-balance-patch-v1,130bdd8
e711dee3fc2348cbbdbaac7dcdc86ee0,213392070,2026-08-24T08:56:42.339400+00:00,365,26,2,25,10,0,46,155,25,0,0,0,0,0,0,10,0,25,0,D001,D002,2,5,4,2,M3.6.6-balance-patch-v1,130bdd8
