simulation_id,game_id,winner_index,turn_number,actions,status,reason
1627,54a8d8d07f4342e7ba8e3faabde3d484,1,16,183,finished,
1628,1ebb3eb1eb3d4159a03fb9b1ee346e32,1,10,119,finished,
1629,def3e3a13b814f4e94df4e84e0383474,1,15,190,finished,
1630,39a7933667774c8cb4f9b1e97ec46bd7,1,14,160,finished,
1631,81b87ee7c4074653930a5750214238a6,1,12,132,finished,
1632,593c0c6561ef438bbf54d3999da02a4d,1,14,157,finished,
1633,66d4ab1ccb784eac811e64544cdba194,1,12,177,finished,
1634,9e72d18ef3734571bfbe4dad10b9c331,1,12,150,finished,
1635,a2391187b2f94dd2a3c08ff8a2f20639,1,15,184,finished,
1636,e7d37dd5c84a4ddc869218ed19273a60,1,11,145,finished,
1637,aa3110ec94854f6eaf8266675ba89f9a,1,15,163,finished,
1638,fa98e8ec19a34f11a52b60366acf925f,1,11,141,finished,
1639,626f156459e3467f895e57a1cd974619,1,11,155,finished,
1640,84ea81f05a64422db7db8b607abb8ac0,1,12,163,finished,
1641,a318b0ec6402471fa8dc7621cfc56e5c,0,10,118,finished,
1642,340c48d0ee6b49ae8938f8cae38a8231,1,15,191,finished,
1643,200bb1f11e884845aba0bd324b252bfe,1,10,128,finished,
1644,77009e9b4749478b971f5ab3a9e38d9a,1,13,154,finished,
1645,b3d2c02d6aca43d4bd81d251833ce37c,1,12,149,finished,
1646,21b418da5a224d8c956e7e4320cd2a5c,1,13,181,finished,
1647,943607f562ed4c6e81e59dd6d3d6d5b5,0,13,153,finished,
1648,974b34cbd4a54eacb15fccb50f13f5d4,1,15,174,finished,
1649,f40c7ad78c424b188b873e78db114520,1,13,138,finished,
1650,633677af394a420fbd3407c7d54fbc2b,1,14,186,finished,
1651,5e9d2d9269d64b4d854e8db112b6fc3f,1,9,115,finished,
1652,41fcc6d2445d40c481dc1e9fe03f23c6,1,11,147,finished,
1653,b02b8a0f61e142679b29d959bfb17e31,1,13,170,finished,
1654,b5f6e8c6253641798ae70925dd7ec735,1,12,151,finished,
1655,d30a70d50a2541fcbbc6d28804617811,1,11,115,finished,
1656,23569e6cd44a4063b164cdcfbee87a21,1,13,173,finished,
1657,234c0194a58e49c8b53d27b999cd6766,1,12,107,finished,
1658,c3ad2194c19e4d39b85cde2f8910c9a0,0,11,163,finished,
1659,a22c8a5359ed4b52a72dc616bbd57c17,0,8,106,finished,
1660,af61d86c3c2c4a389ffe271c7c2b1016,1,9,125,finished,
1661,e2e30c82cae64dd4b098ae93199e9bf7,1,13,147,finished,
1662,cc0736330fcd4e2cb8316b774edd08ac,0,12,148,finished,
1663,0a746c51b1de4649af1a27b9d3dc1dfb,1,12,129,finished,
1664,51b2595c6559455cb23c2f1c92131522,1,12,168,finished,
1665,0c80405679af481bbd2582471d04823e,1,12,174,finished,
1666,9ae312780fd546a7a5492112079a08b3,1,12,173,finished,
1667,8f4db6f5bdab4bb7a1c5110d50c57406,1,11,150,finished,
1668,7f4f305522b14ca9a98bf71b95e493fb,1,14,180,finished,
1669,05c35009503b4b4e89ab2eea1612c880,0,13,175,finished,
1670,235ddc3628c547c28b8c24656ad298a7,0,13,169,finished,
1671,fd833455b1814c95b38d5be5df5bbf97,1,13,158,finished,
1672,1babefd0b1644a19baf9559664c1aca2,1,12,171,finished,
1673,ad437d9c43504d579785e6c558c5e268,1,11,114,finished,
1674,b094898da498458d8268a542ba3d4848,1,12,133,finished,
1675,8291c8c09dbb4edebdecef204c4a39e2,1,13,145,finished,
1676,fb5be858deef41f6881f9836e26ee73a,1,11,118,finished,
1677,ef18de896bc94c3ebd6919a2396026d7,1,14,150,finished,
1678,7bf07da61476470384c49fad6c2944bb,1,12,146,finished,
1679,7a9fe279e78a4f0cb42f74ea8e5919ea,1,12,133,finished,
1680,89bfe26a00b247d49172c951eb9121ea,1,13,176,finished,
1681,31023513835d4e0b82c6b2161d765d30,1,13,175,finished,
1682,16ecc512c0424da2a24222c0c2eab7ad,1,10,137,finished,
1683,103885f94aca477ea3a6f08e2fc57d49,1,11,111,finished,
1684,cf625f9f796c4c8186ddaf9240d77e89,1,16,210,finished,
1685,ca6dbe9625ad48b98e08b7331b67bc74,1,15,168,finished,
1686,fe3da0a23d9441b2b17644a745c33f8a,1,13,156,finished,
1687,723fc486e2cd43cb8036f6104e346aa4,1,16,209,finished,
1688,41fba8431f1b4af38a47afe4c485bfc1,1,11,154,finished,
1689,6b9085626308487ca2b3e9db9d594e6a,1,15,171,finished,
1690,f6196adc0c8e4aea9bdb85b3e720b93b,1,14,170,finished,
1691,eb8616faffd3411a95ce77204e60a845,1,12,168,finished,
1692,3b8eaeb9d15042c9a5b9c76b61022bff,1,12,118,finished,
1693,efb56ed4621d4fee9ff6d70d276e4b2d,1,11,125,finished,
1694,7138f9d9f8e2425f929e60c280a8ddd3,1,12,171,finished,
1695,86fa5802e9a54d618744b61901950dd6,1,13,152,finished,
1696,731a18721a1046358f2af326edaf15e7,1,13,205,finished,
1697,ce3934320e3b4e83a254def260a04e75,0,15,189,finished,
1698,eb1e5e47dd4c441c9f5ee63b88787ecf,1,12,135,finished,
1699,e50a8b07a97146d99101737fa356ab08,1,16,204,finished,
1700,fa919110960d418699771df80e44c546,1,15,181,finished,
1701,51fd7c6657514d458388105a6ac2aaee,1,16,202,finished,
1702,bc4c936bab244139a3558a6d3ed12c4c,1,12,133,finished,
1703,73eec5ea8656425fbe995fd6fd064f9c,1,13,154,finished,
1704,cf126a4ad85748db8a10d3bae48d0f69,1,13,184,finished,
1705,28b56c39e2a34dd1803db42dab6b8ed1,1,13,171,finished,
1706,13b9e67e71274563877362e8ef043746,1,13,174,finished,
1707,5ebc9e6ec5904becafe628452e42da04,1,7,93,finished,
1708,bdbc2910eebb4c5db59868fffd12653f,1,13,169,finished,
1709,18283ac52fe24ab4b9dfc5c9b471b361,1,14,133,finished,
1710,aa4fc146794242f9beb15f119f035fa4,1,15,177,finished,
1711,5539e32b8c464ab992c6b1653dee378f,1,14,184,finished,
1712,b2614e19ee56460f84b82860aa8fb84f,1,12,111,finished,
1713,b65c92c931714399a6c4776c45c02846,1,10,145,finished,
1714,c7ea7fe6db844dd89a1a1e3239cf8906,1,11,127,finished,
1715,91eaffd22ebe4a50ae23c909bcbf1768,1,9,144,finished,
1716,51e2eeb5a601477a9c0adee11f6add96,1,13,164,finished,
1717,8f3e4a9cc9394a1da4fb0035db052fb4,1,12,166,finished,
1718,529747b9ff0f4bf089db2116a6f77ea5,1,13,138,finished,
1719,4cd75260fa9c4237a947f8e79f68364f,1,13,158,finished,
1720,a0780913d75b456cbf71e6759fd8fdaa,1,13,127,finished,
1721,48a013c317f747c492600ce72167a206,1,11,141,finished,
1722,9be1e5852c164be1b0c19baace9d91e0,1,14,168,finished,
1723,51e99172cca0430f86f5c2aad9f32b30,1,13,155,finished,
1724,6125794e9ce14c3da3b8ffc5e96b558a,1,14,160,finished,
1725,b6bc84c2bb2945178479b3cd124ee847,1,14,206,finished,
1726,34002ffb0457426b98671bc521ecccbe,1,13,188,finished,
1727,92e21d0d409940cb9362e025470d29b6,1,13,177,finished,
1728,e6b1aba6146f4c8bac44d5ba87590a6f,0,11,136,finished,
1729,4697677a51214e69be598649117d9487,1,13,159,finished,
1730,68f21464c36a4084ad366430eac31d0c,1,13,144,finished,
1731,2ada043f12db4231a404c1291b51e885,1,10,157,finished,
1732,ef2c28d66059431d8d07f8c844c80659,1,12,117,finished,
1733,2edda8c4c55e4eadb64b33ae16765043,1,12,157,finished,
1734,96d80ab27b7747ae971d1ace7526f099,1,13,178,finished,
1735,e0dba513d57848b39b656b6b02f8b9b1,0,9,111,finished,
1736,1c7ac4da711c4e60aa8bfa9263f6e6ee,1,15,169,finished,
1737,88b009dcadb5483b8f45d71059f39c17,1,16,170,finished,
1738,e76b9308189d470f978d9eeecafed898,1,13,144,finished,
1739,12011f43f8514ef0bf5ef36e08c23746,1,14,189,finished,
1740,ba2203d40b3b4dbc9316cf467d93c4c2,1,17,202,finished,
1741,e54d84232139495f8a8721021c9058a7,1,12,149,finished,
1742,a255335465d34e29b547e129730a2f74,1,13,158,finished,
1743,36672c4fad224b2f9daade6bd08c7f7e,1,14,185,finished,
1744,0cd63696bc934bb5b7f849e2a98d9a80,1,14,189,finished,
1745,77d2c648c7894e789dd7333f3a2bd68f,1,14,167,finished,
1746,e9066bc715b84ab18aa0e3a11c2522cc,1,14,192,finished,
1747,3795a996441b433c9a9a03998eb63e3d,1,13,168,finished,
1748,ad5c789e22424ba99ed5c0793731c023,1,16,217,finished,
1749,eec6e948d13f4fc5aa7158e3dd4aaf02,1,10,111,finished,
1750,812420af28f249b9940746b6b06d9acf,1,13,162,finished,
1751,d665ce7e83d1495a8cd8cd72d58f8773,1,12,142,finished,
1752,545b7cfc41364e7ba4a804f55b5cd8bd,1,14,180,finished,
1753,8c6fdc46a6144415bd6dffba9299271f,1,14,161,finished,
1754,f42f00890d0c4bcaa7acfb145e30e4a3,1,14,178,finished,
1755,33867599628a4275915ec30e525e49b6,1,11,110,finished,
1756,b4715eb699a44e06870b2f20ca041d8c,1,13,175,finished,
1757,2df411b26b43401188ac89a4d1775ff7,1,13,160,finished,
1758,efbbd19b7ce9477db9d99abc6315f143,1,11,126,finished,
1759,55ff4674578b46909a65bfcba3c4189b,1,15,168,finished,
1760,40baacfe45104192b312fe7d744d2255,0,14,172,finished,
1761,0662fe17f45842ec8c79bec6fd816258,1,11,138,finished,
1762,7d9e2088876a4c999f4b587d98544733,1,9,77,finished,
1763,693df94dee5d42f0b8d25b6efda74980,0,13,171,finished,
1764,528eba47d5d84ee8a8e7cbe0c5e4661e,1,13,167,finished,
1765,b36167e0efe44e17be0b1f2787c6c84f,1,13,147,finished,
1766,de456673fa2c4368ab4d342c50d56088,1,13,124,finished,
1767,f39f92f134e340cb8b587e7a51c6d755,1,11,160,finished,
1768,85f06474f32b4a7ca3f3878fd716d234,1,12,130,finished,
1769,fcee6b972f4b42c88d121a505dc2a53f,1,10,106,finished,
1770,0ec17085b6b04e2fbbd8380b2b08b940,0,11,146,finished,
1771,6476a0a4319c4a7a828089cf9cbebe0f,1,13,176,finished,
1772,48bab8eb7ab440fd9e150897d0e05e5e,1,11,145,finished,
1773,16dca7f5bde04fccbf1742fe05b9fb0c,1,13,182,finished,
1774,a89a259a256d475eb42a6a5067296a13,1,13,159,finished,
1775,53252c2fef5a4390a0d54fdad772a30b,1,11,128,finished,
1776,8d07f9c606fa4e3fb8661e6410a541ee,1,13,142,finished,
1777,684ef079c5044394a8eee5723a8f26f0,1,10,131,finished,
1778,3646bd9e17b2431784d9f56aa93a5951,1,13,159,finished,
1779,6862fbffd40949c391bb43fcfa69a43f,1,9,93,finished,
1780,b1170ad690414f4ca3cefa7c82f034b3,1,12,147,finished,
1781,3a2b43a4362f4b439ce0aacefac12cd7,0,11,127,finished,
1782,82b1af30f98a44649d1a68376c1183ac,0,6,80,finished,
1783,87cd043b47d547c78f1c1313d7769ca9,1,11,137,finished,
1784,921c428c11844fcf9bf9ff36bc61ffde,1,9,85,finished,
1785,4f6f7df82d68462d9ad7483dda5170c7,1,14,183,finished,
1786,8b41d2f45f6d43cb89b57904cf901a1f,1,11,140,finished,
1787,769d5aa0f59845219089549627cf4a47,1,13,156,finished,
1788,5c2a0833b2d64448b5b66c9e17bf30d3,1,14,174,finished,
1789,2852d95fc4e14d76b40d572a876d14f2,1,14,140,finished,
1790,12d6bbc82e314c3ca2cff2962546d2ee,1,12,118,finished,
1791,e5bafba497424e0fb8d396e8804bc5d5,1,15,185,finished,
1792,f6ce92b3953a40ee8edf3b731f4d3e36,1,14,144,finished,
1793,98c2134116a4430e8fd65380b23d1f4b,1,13,151,finished,
1794,e2f519cc32444860a0689b0dde3eb32d,0,11,137,finished,
1795,f23ed16ce35b4a41ab4f22724306be5e,0,8,117,finished,
1796,10de6e3f4e974bd5b7207b5fac86a524,1,16,188,finished,
1797,4f5b963a9faf439bb64694e27c874f6b,1,13,126,finished,
1798,263ecc3db42d4130b38bb2267bf3a45d,1,13,176,finished,
1799,220830ef958140448736ee9df38bb2ae,0,10,124,finished,
1800,61d610fcb10446c3996ec90270128a34,1,13,164,finished,
1801,f813f6637b1d4d52a7cbde401a708440,1,14,164,finished,
1802,f5f7906ab382461aa0d5450f7f71379c,1,11,120,finished,
1803,1241bdf798914d3080142bb160964449,1,13,198,finished,
1804,39aff7c6213f420f81ea01a49ae5e9a2,1,15,155,finished,
1805,82f886b118c84e87937833a97c933972,1,13,167,finished,
1806,c9d477641e8a4fb3a945e1c31764e6f3,1,11,154,finished,
1807,8aa7659e9e524031a4acc52558b12c4b,1,9,87,finished,
1808,89ef28808af34a4898f4482776746f44,1,10,124,finished,
1809,654b5f6f280643ab9fb0f5339bda42fb,1,12,140,finished,
1810,249d4b0843854db3bd1d0870b029e28b,1,15,219,finished,
1811,e42cea8eec104dcfa37b6413f50c36af,1,14,195,finished,
1812,afa8473d4bff4f889917c030131f1e6c,1,13,176,finished,
1813,04f99ea6d70e4a56a2d0a8317215bd04,0,10,144,finished,
1814,3d2adbbf84084ecc9df367aaffe0b875,1,13,167,finished,
1815,bea6be2991144711a01d39d1339b9e53,1,13,189,finished,
1816,82afc5568b6f420087dc5ae6bcc044cd,1,11,156,finished,
1817,b80ff088b5834553af49dc88c08afe09,1,12,133,finished,
1818,906dc174359440bcad8e254544229017,1,14,157,finished,
1819,22f3b71579914a81bf5a127a9139f3f8,1,12,147,finished,
1820,118e22bebcbb485cbe3c987ce850a4df,1,12,129,finished,
1821,7ef46e6255a74855aaf958a7a8a21081,1,12,157,finished,
1822,9eeac3d3805548f5aeef3cb78126f37e,1,13,158,finished,
1823,1ee35c2f5cda43599aa842e9ce1b8c4d,1,15,191,finished,
1824,a1ce3dedb50549f79bfd601455f8b87b,1,14,199,finished,
1825,6c5ef06eca8a4afb85c9a98f07fba73f,1,10,112,finished,
1826,372ff72fd81c4194ab51fc8255704a3f,1,12,127,finished,
1827,b0f6be16a49742bfba4845f220f28f03,1,14,186,finished,
1828,d2e619a68e0a4e27b58d670f6c3f1320,1,14,164,finished,
1829,aaa4c260d8564af28990c1405659c8d3,0,10,142,finished,
1830,fd7aa3003e594e6bba1c4a591ed73311,1,11,150,finished,
1831,79e0c569995a4e839180a29df4826bcb,1,13,166,finished,
1832,c23b6a32194a4a8cb8ac229aa5759fcb,1,11,128,finished,
1833,b6ded0f2235c449e8674d1f49270ca26,1,13,138,finished,
1834,cfd523e2933e4c6db9779b5292a886dd,1,15,168,finished,
1835,cf8a2eb1b6f347739708b12f5b37d514,1,14,188,finished,
1836,cbc5871e14f1459f949ba2a3a0fe0c18,1,13,168,finished,
1837,8b252d3031834fdeb26db2e4a85c3ec3,1,14,171,finished,
1838,a0d60d26db8b495983767f99e990a9db,1,9,111,finished,
1839,e86743d7d72741d39f922293d32f21f8,0,11,121,finished,
1840,c4ce49869ece468d80728624e29c2f2e,1,15,158,finished,
1841,10b0256165bf4e3784b46a2bc80c45c9,0,8,111,finished,
1842,45bcaf49be794d798a06be33cc37c624,0,10,138,finished,
1843,53e746bae7a34f16af5bcf99dfd1aab0,0,12,155,finished,
1844,c0c599837bde4dfe8f18cf711901e305,1,14,178,finished,
1845,2a812dcd06ba44a8a6e012ec27e1caf4,1,15,215,finished,
1846,e7f9ab4cf6da47158cc96ce79494bfbd,1,12,142,finished,
1847,688e44340f064c2fa0475070fa0333f9,1,10,105,finished,
1848,7d8fc8be2be24251b8fabc95b6e81cd5,1,10,111,finished,
1849,7be58952236842e9ad30dd0922ba065a,1,12,142,finished,
1850,4b3ea7ea4c97407fadba56d9427d4bd4,1,15,190,finished,
1851,cb20c12de3fe4e4e81d3bacaacc49637,0,10,143,finished,
1852,6596e84eec6a46feae99b2590e6e3909,1,13,147,finished,
1853,6fac6083faed4fc0942bb40aa5865778,1,13,167,finished,
1854,501f2a123811456ab17f05214f9582dd,1,12,141,finished,
1855,dae988b6b6884b08af9861ece9e4c48b,1,10,99,finished,
1856,be3ee0e0401a40559d7395b67c083a33,1,14,170,finished,
1857,cba2c79e711742eb8a3e8fdca33052c4,1,13,150,finished,
1858,145998e8047e47e497ef836f62064064,1,12,162,finished,
1859,03c8416614d040b393e63a6ef79be520,1,16,142,finished,
1860,d25491a398dd4dba97ba9eb66e63b354,1,11,118,finished,
1861,01387aa7b2ed456881af205f3c181560,1,14,152,finished,
1862,f53985ae99d948aea7b204086a79b1a4,1,13,195,finished,
1863,fd4084db52cf42d19e9299dca2164160,1,11,141,finished,
1864,37c2edbd565c447aa875805f5e634f3e,1,11,145,finished,
1865,bb0ab8d065e5428092c1dcc44cf8e7ca,1,12,130,finished,
1866,300d59c351ee4f428c5248db416a31e2,1,15,159,finished,
1867,1abaf0abcefd43be935096fe2cedde27,0,11,146,finished,
1868,66fc620c4ae64290a752036cf9277786,1,12,146,finished,
1869,29ca02a4736e4bdb8c72125173fbfa22,1,14,173,finished,
1870,90f9e29abb584aa0ba3d91631560fead,1,10,135,finished,
1871,f76a528f76584906bd389c78528bbd83,1,14,135,finished,
1872,96d7abab4eba4c75895774874dff9c27,0,12,157,finished,
1873,6d70834031a8484b884615234490457f,1,14,206,finished,
1874,6b7923b12b524f86a83fdade39418ec7,1,12,139,finished,
1875,3aab937e10394e5580e111f25bd17eb8,1,12,130,finished,
1876,f2960936967440e3893719c748374e1f,1,12,142,finished,
1877,6268c5722f174293903079c33d18ae18,1,10,104,finished,
1878,cd104074432b414c89d04b0576c75f7e,1,12,161,finished,
1879,65b2a23a11e34d6d8bcdfa8f86fefb98,1,12,154,finished,
1880,6c254f6950a543e290505ec8df360abf,1,12,132,finished,
1881,a4acbbdfb2834d02923da414cfa387ba,1,13,151,finished,
1882,101116a61a13439b8943f6f0b7b30dc6,1,13,135,finished,
1883,07d3233abc0141ba96ca82b46ba5f258,1,14,151,finished,
1884,b88c799b97254e59b0322009cc8d25a3,1,10,121,finished,
1885,13db239c2d494c3482838ff2f4ad3567,1,15,168,finished,
1886,dba603a89c6a42d6a1f38809fad43654,1,11,148,finished,
1887,e3a313906e0041bab72b693338be557a,1,12,154,finished,
1888,65b1b5f1b79e4789abe70c95a2f69102,0,13,162,finished,
1889,e6a90eba3ed445c6a2355fcba0f6ef96,1,14,176,finished,
1890,958582ddc33b48158034b49ac2362e3a,1,15,210,finished,
1891,3748e42fb2994f6094cb19cf1b5b3b1d,1,10,133,finished,
1892,4932e8165dd7443da8fb71ded1e859a3,0,13,160,finished,
1893,bc8f2ec5807145edad69cc9d2f9ef7a0,1,12,152,finished,
1894,016069d165b94effa9163dabd20558d4,1,15,171,finished,
1895,a1ac826878344a8d9a38f767ed2e8a48,1,12,164,finished,
1896,3a299be9811946c7b230b87508611155,1,11,145,finished,
1897,1cad30e6553b4249a773880f2a698082,1,13,151,finished,
1898,46cf4082361045bf8089e66b4b3ef60b,1,16,174,finished,
1899,f6756a22a958463dbd8b5612e52fcab4,0,11,139,finished,
1900,53bcb8a8ca9f4d87a1410ac1ebb305e5,1,10,124,finished,
1901,7a4db8237268448cb5dfd359f6bf57b7,1,11,127,finished,
1902,d2b7159e0465447a87579f0b826c1c1f,1,15,178,finished,
1903,1d27931cee1c460f85fca706793cd38d,1,14,175,finished,
1904,4075d639deea46b1b076d9a9c2af5112,1,12,154,finished,
1905,cc31565a42794f48a397e095a6a8bb20,1,11,133,finished,
1906,b5a789926a334f7c93f885106975747a,0,7,59,finished,
1907,bd53aae539cd435f8df278a415db46ed,0,9,105,finished,
1908,397b2a14b9d344488e132e5e344f0b25,1,11,148,finished,
1909,7117aa52b0e04941b4c2c4360dc9b07b,1,14,182,finished,
1910,ba339542fc3b494aad9045acd9ae3d65,0,12,140,finished,
1911,24d5e3d7cd0843beb8c0bce050ac6f88,0,9,99,finished,
1912,4447fd8d33fe405986fecfcdbf12b569,1,13,149,finished,
1913,537f5723fff1432f9d7cc7facf77f2b4,1,12,163,finished,
1914,e6346b1d68174188bdc2284f4b687a92,0,15,205,finished,
1915,a72f659bc6d74467a94e3076e79b5f85,1,14,189,finished,
1916,b770ba0a45814e93ac60caa0415036a3,1,14,186,finished,
1917,cc3b9100255c4f9db4354624066661af,1,13,172,finished,
1918,5c65a5e18430402b9472058019257826,1,13,154,finished,
1919,10b0dd64b82a4019ba6b0ef4ae92bb7e,1,13,175,finished,
1920,4962f13fde2841b58f0e8877e2e06cbb,1,12,146,finished,
1921,ad09d4bd761a4f8aa39882d23e8da67e,1,12,141,finished,
1922,493096c84d1542298b5b15aa7d4d787f,1,11,113,finished,
1923,35cae37fb8344fe8b25910e6dc1fa66a,1,13,137,finished,
1924,94a8d54c0d064e4dbc6df092dea0c12b,1,15,169,finished,
1925,bdc9f4db568646b78b11e1cbc032e3f9,1,13,129,finished,
1926,c657e207215a48a792e11f46d6f9c79e,1,13,209,finished,
1927,09ff8a066d0644e197f09b573fe46d58,1,16,198,finished,
1928,fb63e81cf88e49ae85cc6754adc2ef6a,1,13,163,finished,
1929,81a4328be1204dd4992cc627720eaa1e,1,10,98,finished,
1930,bdf93d6d4193402d97e3b7bb8ac3c50e,1,12,151,finished,
1931,e5c80d42d8ae491daf6b33d1c6b392aa,1,14,161,finished,
1932,3653024a1d084013a74addf64885ce04,1,13,136,finished,
1933,cde407043e1a4efe93ed43f37df90289,1,15,198,finished,
1934,c5ddde7caa05438e9c7a7422fa16827c,1,12,120,finished,
1935,1dd2ba0de3c54494a00102f6efb21710,1,13,176,finished,
1936,e75611ac6b8c4303b1f97f23213545f9,0,13,155,finished,
1937,35d90ad063e447429662e3192e78504d,1,12,97,finished,
1938,0acc5054846047adae18929b1df73077,0,9,110,finished,
1939,f248f8cb4ff14b77be79a942d3c73bc3,1,14,187,finished,
1940,d063be07528c4745be04e24e2fa1e33f,0,12,146,finished,
1941,c98ef2c079cf4a87ab50d44b3893d632,1,14,201,finished,
1942,6540ff19db2d4fa2823a5d47b0d9b60e,1,15,172,finished,
1943,71a6ed86f5e24f0cb53b562f22662002,1,15,173,finished,
1944,965e258a694e4a498d205160dc9c872b,1,13,195,finished,
1945,32021156165d4d48bf6e8f56d5102c8d,1,12,137,finished,
1946,0da7fc1c167546c7b7d75e3d3fb61ab2,1,9,106,finished,
1947,166db8d8f7f6470daebe68c0d660d0b8,1,14,148,finished,
1948,668d8c52d56c4376a6bde148c8b24cb3,1,17,202,finished,
1949,1f4d84e9255140d79d79889c81cb0324,1,12,133,finished,
1950,ed47d75621044745a3b3fe4445530ce7,0,11,118,finished,
1951,20413f6e1ee14daf9000b652b3714b10,1,14,176,finished,
1952,e2850247bc9c47c88c1b5180eeaaf0a1,0,13,175,finished,
1953,ce765ab5660547c1a9370d6bffa3fc01,1,14,175,finished,
1954,ba6402a5a2f9423f9727d61a2c1c1e81,1,11,120,finished,
1955,f114293ee4bf4baab9bd65e4df7bd7d0,1,14,168,finished,
1956,39ef888b8e36467aa4e6d38d58c80b65,1,12,170,finished,
1957,e5101a0e1b2f4b7d8140a897e5cbd3da,0,11,138,finished,
1958,85bc81efc9cd4170890a162fc82eeb3d,1,15,181,finished,
1959,559beba7a0c54bc78c95e217366808dd,1,15,182,finished,
1960,c1318fe9224c4b40a9b0113815f89c6a,1,10,107,finished,
1961,98dfce5587d24edc99a98b38a1a05b70,0,10,127,finished,
1962,7389a1fe7b624d9fb1fdf6d76f050042,0,9,113,finished,
1963,0c5f392b80f94f06859aaaf056751619,1,10,122,finished,
1964,79d62e8eed5d4ca6a36962de3bccb2be,1,11,133,finished,
1965,dd7308a839e84b4eb2a8d27332bb134f,1,14,181,finished,
1966,4ce933dc698f4a4297892e2b4a6e2565,1,14,199,finished,
1967,cfac82e588e84795a747e6eec486ad39,1,14,172,finished,
1968,06af7983908841a782b566c976b388b5,1,9,102,finished,
1969,d67bac0a465b4b5697f1c653b96a80fc,1,10,119,finished,
1970,0df853e10c424967a52bc163db6bffe3,1,9,90,finished,
1971,b584ce8126914e9980f060fd621535ea,1,12,130,finished,
1972,16bc7fd5659f43b394cb781eabcc18b0,1,11,158,finished,
1973,850d3ab7b4f34b629186b096be00af86,1,12,130,finished,
1974,c12121224ee249839d9f1deac3a7842e,1,14,177,finished,
1975,9bc4d14f32b14df994dce59ae57be550,1,14,176,finished,
1976,7e6af26fe83a43308f1cd3080e0609b5,1,13,163,finished,
1977,ca65dc1a10b24158987b05b7400f8770,1,13,173,finished,
1978,55b017b439e34846b9f92e5a622c6d05,1,12,153,finished,
1979,742ce44d73544ba2bada7b1de3055cd3,1,12,163,finished,
1980,b0293e8d5a2843a5936bd09791ff01df,1,10,106,finished,
1981,25bced05f56c4aabaa7f88dd92a7bd2b,0,13,171,finished,
1982,f26483d8b88846a2a09f72cff32ee9fa,1,12,149,finished,
1983,f768cc82692f4105b43e4a78940ef15b,0,7,109,finished,
1984,b6768667a1604ca28d51e86b4782e078,1,12,132,finished,
1985,59d7fc463fc3474da85de9db2c626ef7,0,11,134,finished,
1986,97432e3ecbe14f2c8d722769433319fa,1,12,121,finished,
1987,cd32868f06ec4f3f94a0a686be266b33,1,10,135,finished,
1988,3bbe4cb25a454e3ca6a468a1612aed07,1,13,142,finished,
1989,32026159ca6d4b3d81b790d742130598,1,13,163,finished,
1990,77c63ea74b5f41c7bac6eb834fe07b14,1,12,152,finished,
1991,252199bee8db4cbda2d864befbe8deaa,1,14,166,finished,
1992,3b82d21045594bdd996445214f8931b7,1,16,182,finished,
1993,d4c7e7e92003466db55b9a0ceefb18e6,1,13,143,finished,
1994,3c9b5f004da749ff8c6919066f1259ad,0,13,165,finished,
1995,1df3990678ce4d87bedb417d651e85fe,1,10,103,finished,
1996,874e0c5780b645e2b1db82d2899b101d,1,13,141,finished,
1997,53913337f6ba4ab5ade0a6376f739411,1,13,191,finished,
1998,fcd3254f55a540ed887b4a1e3eccd837,1,13,163,finished,
1999,efa87066f5ad44b2a9880d1b2455c688,1,11,146,finished,
2000,4453b93ba48440ada259d15f6d61c1f7,1,11,115,finished,
2001,985c66fb02d247f4be53d567393168e2,0,12,164,finished,
2002,2459ccb54e654f9a82bff8492e50bab5,1,13,167,finished,
2003,3196dad47a974fd9a94522ca74a54748,1,14,161,finished,
2004,79f3208aadf94de1af12e39840c5cbb4,0,10,132,finished,
2005,e80cab3fa46041ac9c2bb868d269e200,1,12,130,finished,
2006,39431ee63c64495ba5c8cefffcdc9d34,1,13,150,finished,
2007,7a01df60c8e94f7ea150dbd2e225ce11,1,13,138,finished,
2008,78d620ae1110467aae8b7b207a5e7df1,1,13,133,finished,
2009,910d068dd31745f3a863335f3512bf3e,0,9,102,finished,
2010,512318c6fe6441ca88d6fc39b34f0478,1,11,129,finished,
2011,6f9db54cfe3d4dadb81f908f08ffab0e,1,8,89,finished,
2012,7c0e2317b3f34b6d97aed873383903e5,1,9,107,finished,
2013,1b900bafc2fb47ba9ec93e0db70c1c0b,1,13,153,finished,
2014,27415da66feb47069b731d85679c38c9,1,9,116,finished,
2015,032d1e439dff4f069d329e05031f997e,1,12,170,finished,
2016,d5c04db4351845ffb142be6683ed6c6f,1,14,208,finished,
2017,c4670cdbc09d429ca9f6a2b42a79368c,1,13,180,finished,
2018,d05a5d54284842bb9e6589ab28cba65c,1,10,163,finished,
2019,ce6cc5aaa94740c2a2dea7ec12161633,1,13,149,finished,
2020,74438dfaf6d54ccebad0fe315e17fcde,1,16,191,finished,
2021,f05f366524ea466ebfd0f9833fd5ee2c,1,14,154,finished,
2022,a0fda4c2f2f24db39b0e9e4cbf3c7c1d,1,12,141,finished,
2023,993ac841242847188a83218f49532090,1,17,189,finished,
2024,4b969ab5fa4c4c389055a0a4f2c4f3cb,1,12,173,finished,
2025,304cfd432bfd49a3ae765244b523608a,1,13,141,finished,
